Date,Headline,Link
2022-02-24,Ukrainians - rightly - are telling the West ‘I told you so’,https://www.cnn.com/2022/02/24/opinions/ukraine-pays-because-west-failed-to-deter-putin-bociurkiw/index.html
2022-02-24,Financial sanctions are easier than ever for Russians to evade. Thank Bitcoin,https://www.cnn.com/2022/02/24/business/cryptocurrency-bitcoin-russia-sanctions/index.html
2022-02-24,US expels second-ranking Russian diplomat in response to expulsion of US deputy chief of mission from Moscow,https://www.cnn.com/2022/02/24/politics/us-expels-russian-diplomat/index.html
2022-02-24,Joe Biden doesn’t have a strong political hand to play on Russia,https://www.cnn.com/2022/02/24/politics/biden-russia-ukraine-poll/index.html
2022-02-24,Amanpour: This was one of the very darkest days,https://www.cnn.com/2022/02/24/europe/amanpour-russia-ukraine-darkest-intl/index.html
2022-02-24,Putin isn’t likely to stop here,https://www.cnn.com/2022/02/22/opinions/putin-russia-ukraine-plan-donbas-treisman/index.html
2022-02-24,Global stocks plunge as Russia attacks Ukraine,https://www.cnn.com/2022/02/23/investing/dow-futures-global-markets-russia-operation-intl-hnk/index.html
2022-02-24,Russian stocks crash 33% and ruble plunges to record low,https://www.cnn.com/2022/02/24/investing/ruble-russian-stocks-crash/index.html
2022-02-24,Here’s what we know about how Russia’s invasion of Ukraine unfolded,https://www.cnn.com/2022/02/24/europe/ukraine-russia-attack-timeline-intl/index.html
2022-02-24,Why the Russian invasion will have huge economic consequences for American families,https://www.cnn.com/2022/02/16/economy/russia-ukraine-economy-inflation/index.html
2022-02-24,"World leaders respond to Ukraine invasion, as fresh sanctions await Russia",https://www.cnn.com/2022/02/24/europe/global-response-to-russia-ukraine-intl/index.html
2022-02-24,"How Exxon, BP and Shell help Russia pump oil and gas",https://www.cnn.com/2022/02/24/business/exxon-bp-shell-russia-oil/index.html
2022-02-24,Biden condemns ‘Russia’s unprovoked and unjustified attack on Ukraine’,https://www.cnn.com/2022/02/23/politics/biden-russia-ukraine/index.html
2022-02-24,Why Putin’s long-feared attack on Ukraine will rock America and the world,https://www.cnn.com/2022/02/24/politics/putin-ukraine-russia-attack-us-global-impact/index.html
2022-02-24,"In Ukraine, my family woke to a horror film with no ‘off’ button",https://www.cnn.com/2022/02/24/opinions/view-from-kyiv-russian-ukraine-war-markovic/index.html
2022-02-24,US braces for Russian cyberattacks as Ukraine conflict escalates. Here’s how that might play out,https://www.cnn.com/2022/02/24/tech/russia-ukraine-us-sanctions-cyberattacks/index.html
2022-02-24,All the ways Putin’s invasion is convulsing markets,https://www.cnn.com/2022/02/24/investing/premarket-stocks-trading/index.html
2022-02-24,Russia launches military attack on Ukraine with reports of explosions and troops crossing border,https://www.cnn.com/2022/02/23/europe/russia-ukraine-putin-military-operation-donbas-intl-hnk/index.html
2022-02-24,Putin lashes out with ominous threat to Ukrainians and other countries,https://www.cnn.com/2022/02/24/europe/putin-ukraine-address-threat-intl/index.html
2022-02-24,US warns full-scale invasion of Ukraine could be imminent,https://www.cnn.com/2022/02/23/europe/russian-troops-donbas-latvian-pm/index.html
2022-02-24,Trump spoke. Will Republicans follow him on Russia?,https://www.cnn.com/2022/02/23/politics/vladimir-putin-russia-trump-ukraine-gop-what-matters/index.html
2022-03-21,Zelensky calls out Nestlé over its ties to Russia,https://www.cnn.com/2022/03/21/business/ukraine-nestle-zelensky-russia/index.html
2022-03-21,Analysis: Why Putin is mercilessly targeting civilians even as Zelensky pleads for peace talks,https://www.cnn.com/2022/03/21/politics/zelensky-ceasefire-talks-ukraine-war-analysis/index.html
2022-03-20,Zelensky’s ode to freedom,https://www.cnn.com/2022/03/20/opinions/zelenskys-ode-to-freedom-opinion-column-galant/index.html
2022-03-20,Madison Cawthorn’s ridiculous attack on Zelensky,https://www.cnn.com/2022/03/19/opinions/madison-cawthorns-ridiculous-attack-on-zelensky-dantonio/index.html
2022-03-19,The one leader who can bring Americans together,https://www.cnn.com/2022/03/16/opinions/president-zelensky-stirring-ukraine-speech-ghitis/index.html
2022-03-18,Why how you spell the Ukrainian President’s last name really matters,https://www.cnn.com/2022/03/17/politics/how-to-spell-volodymyr-zelenskyy/index.html
2022-03-18,Fact check: Democratic activists falsely claim Marjorie Taylor Greene refused to applaud Zelensky,https://www.cnn.com/2022/03/17/politics/marjorie-taylor-greene-applause-zelensky-fact-check/index.html
2022-03-17,"Zoom calls, graphic videos and mass media: How Zelensky meets Americans where they are",https://www.cnn.com/2022/03/17/media/zelensky-video-call-modern-war/index.html
2022-03-17,Netflix is streaming the Volodymyr Zelensky series that foreshadowed his presidency,https://www.cnn.com/2022/03/17/entertainment/volodymyr-zelensky-show-netflix/index.html
2022-03-17,Why Zelensky won’t get what he wants most from Biden,https://www.cnn.com/2022/03/16/politics/ukraine-zelensky-biden-nato-what-matters/index.html
2022-03-17,Facebook and YouTube say they removed Zelensky deepfake,https://www.cnn.com/2022/03/16/tech/deepfake-zelensky-facebook-meta/index.html
2022-03-16,Zelensky taps national psyches of other countries as he appeals to save his own,https://www.cnn.com/2022/03/16/politics/zelensky-speech-national-psyches/index.html
2022-03-16,Six takeaways from Zelensky’s address to Congress and Biden’s response,https://www.cnn.com/2022/03/16/politics/zelensky-speech-takeaways/index.html
2022-03-16,Zelensky to US lawmakers: ‘We need you right now’ as he invokes Pearl Harbor and 9/11,https://www.cnn.com/2022/03/16/politics/zelensky-ukraine-speech-to-congress/index.html
2022-03-16,READ: Ukrainian President Volodymyr Zelensky’s address to Congress,https://www.cnn.com/2022/03/16/politics/ukraine-zelensky-congress-address-transcript/index.html
2022-03-16,Zelensky’s address to Congress comes at cruel turning point of the Ukraine conflict,https://www.cnn.com/2022/03/16/politics/analysis-zelensky-appeal-to-americans-wednesday/index.html
2022-03-16,White House faces growing impatience on Capitol Hill as calls to help Ukraine get louder ahead of Zelensky’s speech,https://www.cnn.com/2022/03/15/politics/white-house-zelensky-congress/index.html
2022-03-16,Zelensky signals he doesn’t expect Ukraine to join NATO anytime soon,https://www.cnn.com/2022/03/15/europe/ukraine-nato-zelensky-shift/index.html
2022-03-09,Zelensky is not Churchill. He’s a more unlikely hero.,https://www.cnn.com/2022/03/08/politics/zelensky-ukraine-churchill-what-matters/index.html
2022-03-08,Zelensky’s heroism is coming up against Western red lines,https://www.cnn.com/2022/03/08/politics/zelensky-ukraine-western-red-lines-analysis/index.html
2022-03-04,Volodymyr Zelensky’s acting career prepared him for the world stage,https://www.cnn.com/2022/03/04/entertainment/volodymyr-zelensky-acting-career/index.html
2022-03-01,Zelensky urges Biden to send strong message on Russia and says: ‘I’m not iconic. Ukraine is iconic’,https://www.cnn.com/2022/03/01/europe/volodymyr-zelensky-ukraine-cnn-interview-intl/index.html
2022-02-27,President Zelensky is a profile in courage,https://www.cnn.com/2022/02/26/opinions/zelensky-courage-ukraine-russia-parini/index.html
2022-02-26,"Zelensky refuses US offer to evacuate, saying ‘I need ammunition, not a ride’",https://www.cnn.com/2022/02/26/europe/ukraine-zelensky-evacuation-intl/index.html
2022-02-26,How Ukraine’s Volodymyr Zelensky went from an actor playing president on TV to defiant wartime leader,https://www.cnn.com/2022/02/25/europe/volodymyr-zelensky-profile-cmd-intl/index.html
2022-04-22,Americans have rushed to rescue Ukrainian orphans. One mission led to a child trafficking probe,https://www.cnn.com/2022/04/22/us/ukraine-orphans-rescue-missions-invs/index.html
2022-04-22,‘I can’t leave it’: The residents of an embattled Donbas village are determined to stay,https://www.cnn.com/2022/04/21/europe/ukraine-russia-donbas-on-the-ground-intl-cmd/index.html
2022-04-22,"Mass graves near besieged Ukrainian city Mariupol are evidence of war crimes, say Ukrainian officials",https://www.cnn.com/2022/04/22/europe/mariupol-ukraine-russia-intl-hnk/index.html
2022-04-22,White House brings on retired three-star general to help coordinate Ukraine assistance,https://www.cnn.com/2022/04/21/politics/official-coordinating-military-assistance-to-ukraine/index.html
2022-04-22,Biden announces new program for Ukrainian refugees to enter US on humanitarian grounds,https://www.cnn.com/2022/04/21/politics/biden-administration-ukraine-refugees/index.html
2022-04-21,Biden announces new Ukraine security assistance: ‘We will speak softly and carry a large javelin’,https://www.cnn.com/2022/04/21/politics/joe-biden-ukraine-security-assistance/index.html
2022-04-21,An important shift in Ukraine – and the US hopes more weapons will help,https://www.cnn.com/2022/04/20/politics/us-ukraine-weapons-what-matters/index.html
2022-04-21,Opinion: A negotiated peace is the only way to end Russia’s war on Ukraine,https://www.cnn.com/2022/04/20/opinions/sachs-ukraine-negotiation-op-ed/index.html
2022-04-21,"More US security assistance for Ukraine coming ‘in very short order,’ Psaki says",https://www.cnn.com/2022/04/20/politics/us-security-assistance-ukraine-psaki-cnntv/index.html
2022-04-21,"A ‘lawyer by day and a boot smuggler by night,’ this Ukrainian American is helping funnel supplies to Ukrainian soldiers",https://www.cnn.com/2022/04/20/politics/citizens-funnel-supplies-ukrainian-soldiers/index.html
2022-04-21,"Ukraine’s Air Force has added about 20 more operational aircraft after influx of spare parts, senior US defense official says",https://www.cnn.com/2022/04/20/politics/ukraine-aircraft-spare-parts/index.html
2022-04-20,Russian billionaire Oleg Tinkov blasts Putin’s ‘insane war’ in Ukraine,https://www.cnn.com/2022/04/20/business/oleg-tinkov-ukraine-insane-war/index.html
2022-04-20,Signs point to more economic turbulence as the war in Ukraine intensifies,https://www.cnn.com/2022/04/20/politics/biden-economic-turbulence-ukraine-war/index.html
2022-04-19,"US prepping another $800 million weapons package for Ukraine, multiple sources say",https://www.cnn.com/2022/04/19/politics/us-ukraine-military-assistance/index.html
2022-04-19,Biden says Russian invasion of Ukraine will ‘continue to take its toll’ on the global economy,https://www.cnn.com/2022/04/18/politics/biden-new-hampshire-harbor/index.html
2022-04-19,What happens to weapons sent to Ukraine? The US doesn’t really know,https://www.cnn.com/2022/04/19/politics/us-weapons-ukraine-intelligence/index.html
2022-04-19,Putin gives honorary title to Russian brigade accused of war crimes in Bucha,https://www.cnn.com/2022/04/19/europe/russia-bucha-brigade-honorary-title-putin-intl/index.html
2022-04-19,A Ukrainian-American woman’s family were forced to flee to Russia. She smuggled them to Poland,https://www.cnn.com/2022/04/19/europe/ukraine-family-russia-poland-smuggler-intl-cmd/index.html
2022-04-19,Opinion: Putin is planning a victory parade on May 9 — no matter what,https://www.cnn.com/2022/04/18/opinions/vladimir-putin-may-9-deadline-ghitis/index.html
2022-04-19,Mariupol’s defenders dig in for last stand as Russia threatens to ‘filter’ out men,https://www.cnn.com/2022/04/18/europe/ukraine-russia-mariupol-monday-intl/index.html
2022-04-18,"US believes Russia is learning from failures in north of Ukraine, senior defense official says",https://www.cnn.com/2022/04/18/politics/russia-learning-from-failures-north-ukraine/index.html
2022-04-18,Can the world’s largest plane ever fly again?,https://www.cnn.com/travel/article/antonov-an-225-ukraine-rebuilding/index.html
2022-04-18,Biden and US allies face new dilemma on Ukraine aid,https://www.cnn.com/2022/04/18/politics/us-nato-ukraine-military-aid-dilemma/index.html
2022-04-18,Ukraine’s richest man vows to rebuild besieged Mariupol,https://www.cnn.com/2022/04/16/business/ukraine-richest-man-rinat-akhmetov-mariupol/index.html
2022-04-18,How Estonia wants to steer clear of Russian propaganda,https://www.cnn.com/2022/04/17/media/reliable-sources-estonia-russia/index.html
2022-04-17,Ukraine rejects deadline to surrender in Mariupol as Russia threatens to eliminate resistance,https://www.cnn.com/2022/04/17/europe/ukraine-mariupol-russia-assault-intl-hnk/index.html
2022-04-17,Ukrainian tennis players live ‘parallel lives’ at the Billie Jean King Cup,https://www.cnn.com/2022/04/17/tennis/ukraine-tennis-parallel-lives-billie-jean-king-cup-spt-intl/index.html
2022-04-17,"Opinion: ‘Mystical, beautiful’ Easter Eggs bring the resilience of Ukraine to life",https://www.cnn.com/2022/04/16/opinions/easter-eggs-ukraine-resilience-zielyk-griffith/index.html
2022-04-16,Biden’s trademark political traits tested by war in Ukraine,https://www.cnn.com/2022/04/16/politics/biden-tested-war-ukraine-russia/index.html
2022-04-16,Exclusive: Zelensky says world should be prepared for possibility Putin could use nuclear weapons,https://www.cnn.com/2022/04/15/politics/tapper-zelensky-interview-cnntv/index.html
2022-04-16,Why isn’t the UN doing more to stop what’s happening in Ukraine?,https://www.cnn.com/2022/04/15/politics/united-nations-ukraine-russia/index.html
2022-04-15,12-year-old Ukrainian refugee from Mariupol scores goal in Shakhtar Donetsk charity match,https://www.cnn.com/2022/04/15/football/dmytro-keda-shakhtar-donetsk-ukraine-war-spt-intl/index.html
2022-04-15,"The Ukrainian refugee crisis is the latest mission for a CNN Hero, who leads teams of mobile medics responding to global disasters",https://www.cnn.com/2022/04/14/world/ukraine-refugee-emergency-medicine-responders-cnnheroes/index.html
2022-04-14,Opinion: Why the ‘Battle of Donbas’ will be a critical moment in the war’s outcome,https://www.cnn.com/2022/04/14/opinions/battle-donbas-ukraine-russia-military-davis/index.html
2022-04-14,Atrocities are piling up across Ukraine. CNN witnessed some of the horrors.,https://www.cnn.com/2022/04/14/europe/ukraine-russia-atrocities-eyewitness-intl-cmd/index.html
2022-04-14,Biden says he’s deciding on whether to send a senior administration official to Ukraine,https://www.cnn.com/2022/04/14/politics/biden-officials-ukraine/index.html
2022-04-14,US faces a race against time to get massive security aid to Ukraine with fresh assault looming,https://www.cnn.com/2022/04/14/politics/us-aid-ukraine-race-for-time/index.html
2022-04-14,Biden unveils $800 million security package for Ukraine in call with Zelensky,https://www.cnn.com/2022/04/13/politics/ukraine-security-assistance-biden/index.html
2022-04-14,"Why the Biden administration is giving new, heavier weapons to Ukraine",https://www.cnn.com/2022/04/13/politics/us-weapons-ukraine-war/index.html
2022-04-13,Biden’s ‘genocide’ declaration not expected to trigger immediate changes to US policy,https://www.cnn.com/2022/04/13/politics/joe-biden-genocide-ukraine/index.html
2022-04-13,US expected to announce hundreds of millions in new security assistance to Ukraine,https://www.cnn.com/2022/04/12/politics/us-ukraine-security-assistance/index.html
2022-04-13,‘The number one target is all of us’: First Lady Olena Zelenska warns no one in Ukraine is safe from Russian forces,https://www.cnn.com/2022/04/12/europe/olena-zelenska-ukraine-first-lady-amanpour-cmd-intl/index.html
2022-04-13,Opinion: Why the US should investigate Russian aggression in Ukraine as genocide,https://www.cnn.com/2022/04/09/opinions/russia-genocide-ukraine-investigation-rothenberg/index.html
2022-04-13,Biden calls atrocities in Ukraine a ‘genocide’ for the first time,https://www.cnn.com/2022/04/12/politics/biden-iowa-genocide/index.html
2022-04-12,Biden administration preparing to roll out new program for Ukrainian refugees,https://www.cnn.com/2022/04/12/politics/biden-ukraine-refugee/index.html
2022-04-12,UN warns of rape and sexual violence against women and children in Ukraine,https://www.cnn.com/2022/04/12/europe/ukraine-sexual-violence-united-nations-intl/index.html
2022-04-12,Jewish man shelters refugees to honor those who saved his own family from the Holocaust,https://www.cnn.com/2022/04/11/europe/poland-warsaw-jews-help-ukrainian-refugees/index.html
2022-04-11,"Nine volunteer drivers on rescue mission to Mariupol detained by Russian forces, aid group says",https://www.cnn.com/2022/04/11/europe/ukraine-russia-hostage-bus-drivers-help-people-intl-hnk/index.html
2022-04-11,Turkish drones have become a symbol of the Ukrainian resistance,https://www.cnn.com/2022/04/11/middleeast/mideast-summary-04-11-2022-intl/index.html
2022-04-11,War could destroy nearly half of Ukraine’s economy this year,https://www.cnn.com/2022/04/11/economy/ukraine-economy-russia-invasion-intl-hnk/index.html
2022-04-11,Here’s how war crimes prosecutions work,https://www.cnn.com/2022/03/03/politics/putin-war-crimes-russia-ukraine-us-what-matters/index.html
2022-04-11,Dozens killed in train station missile strike in eastern Ukraine as civilians try to flee Russian onslaught,https://www.cnn.com/2022/04/08/europe/kramatorsk-railway-station-strike-intl/index.html
2022-04-08,Video appears to show execution of Russian prisoner by Ukrainian forces,https://www.cnn.com/2022/04/07/europe/ukraine-execution-russian-prisoner-intl/index.html
2022-04-07,"US giving intel to Ukraine for operations in Donbas, Defense Secretary says",https://www.cnn.com/2022/04/07/politics/us-intel-ukraine-donbas-operations/index.html
2022-04-07,"‘Putin is a killer,’ says Ukrainian goalkeeper as he sends a message of hope to his country",https://www.cnn.com/2022/04/07/football/anatoliy-trubin-ukraine-goalkeeper-spt-intl/index.html
2022-04-07,‘I’m angry at the war’: Ukrainian family waits anxiously as father goes off to fight for the second time,https://www.cnn.com/2022/04/06/world/russia-ukraine-war-family-fight/index.html
2022-04-06,Rights groups accuse Ethiopian regional forces of ethnic cleansing in Tigray,https://www.cnn.com/2022/04/06/africa/tigray-ethnic-cleansing-accusations-intl/index.html
2022-04-06,Ukraine’s Zelensky questions UN Security Council’s mandate in speech on alleged Russian atrocities,https://www.cnn.com/2022/04/05/world/zelensky-ukraine-united-nations-speech-intl/index.html
2022-04-05,Democrats to Big Oil: Suspend buybacks and dividends during Ukraine war,https://www.cnn.com/2022/04/04/energy/congress-big-oil-buybacks-ukraine/index.html
2022-04-05,"In a harsh lesson of war, Ukrainian children learn to tell toys from Russian explosives",https://www.cnn.com/2022/04/05/europe/kharkiv-ukraine-toys-explosives-intl-hnk/index.html
2022-04-05,The West is running out of ways to punish Putin,https://www.cnn.com/2022/04/05/politics/putin-ukraine-war-atrocities-western-punishment/index.html
2022-04-05,"Fleeing Ukraine alone, resourceful teenager persuades Hungarian school to take her in",https://www.cnn.com/2022/04/04/europe/ukrainian-teenage-refugee-budapest-school-intl/index.html
2022-04-05,Ukraine’s dilemma: How to negotiate with someone who could be a war criminal,https://www.cnn.com/2022/04/04/politics/bucha-putin-war-crimes-what-matters/index.html
2022-04-04,Jamie Dimon: The war in Ukraine will slow the economy and it could ‘easily get worse’,https://www.cnn.com/2022/04/04/business/jamie-dimon-annual-letter-economy/index.html
2022-04-03,Russians in the dark about true state of war amid country’s Orwellian media coverage,https://www.cnn.com/2022/04/03/media/russia-media-ukraine-cmd-intl/index.html
2022-04-03,The number of Ukrainians seeking asylum at the US-Mexico border is growing by the day,https://www.cnn.com/2022/04/02/us/ukrainians-us-mexico-border/index.html
2022-04-03,"Russia shifting focus to show a victory by early May in eastern Ukraine, US officials say",https://www.cnn.com/2022/04/02/politics/russia-shifting-focus-victory-eastern-ukraine/index.html
2022-04-03,Opinion: Sasha’s story brought the Ukraine war home to me in a shattering way,https://www.cnn.com/2022/04/02/opinions/oleksandra-sasha-kuvshynova-ukraine-war-journalists-gontar/index.html
2022-04-03,Retired Army major general: The Russian military invasion has peaked,https://www.cnn.com/2022/04/02/opinions/russian-military-invasion-has-peaked-repass-bergen/index.html
2022-04-02,Ukrainian presidential adviser calls for heavier weaponry as Russia shifts military focus,https://www.cnn.com/2022/04/02/europe/russia-ukraine-heavier-weaponry-military-focus-intl/index.html
2022-04-02,Putin is making the same mistakes that doomed Hitler when he invaded the Soviet Union,https://www.cnn.com/2022/04/02/world/putin-invasion-mistakes-hitler-blake-cec/index.html
2022-04-02,The people cold calling to chip away at Russia’s digital iron curtain,https://www.cnn.com/2022/04/02/europe/cold-calling-ukraine-russia-iron-curtain-intl-hnk-dst/index.html
2022-04-01,Russia accuses Ukraine of helicopter strikes on fuel depot in Russian territory,https://www.cnn.com/2022/04/01/europe/russia-ukraine-belgorod-fire-intl/index.html
2022-04-01,The Ukraine war’s $7 billion hit to global tourism has Middle East hotspots ‘trying to survive’,https://www.cnn.com/travel/article/mideast-summary-04-01-2022-intl/index.html
2022-04-01,"War bonds, NFTs and crypto: How Ukraine is funding its defense",https://www.cnn.com/2022/04/01/business/ukraine-war-bonds-crypto-nfts/index.html
2022-04-01,"The US and its allies are weighing security guarantees for Ukraine, but they’re unlikely to give Kyiv what it wants",https://www.cnn.com/2022/04/01/politics/ukraine-security-guarantee-discussions/index.html
2022-04-01,"She helped rebuild Kyiv after World War II. Now, she’s had to flee it",https://www.cnn.com/2022/03/31/us/ukraine-russia-war-refugees-us/index.html
2022-04-01,Ukrainian women escaped to give birth in a country free of war. They want their children to know why Putin forced them to flee,https://www.cnn.com/2022/03/31/europe/ukraine-women-babies-hospital-poland-intl/index.html
2022-03-31,American teacher who taught Ukrainian mom English raises funds to help her flee,https://www.cnn.com/2022/03/31/us/teacher-connection-with-ukrainian-family/index.html
2022-03-31,Germans ‘will be poorer’ because of the war in Ukraine,https://www.cnn.com/2022/03/31/business/germany-economy-war/index.html
2022-03-31,Here’s when you’ll get some relief from high energy prices,https://www.cnn.com/2022/03/31/energy/gas-prices-russia-ukraine-war/index.html
2022-03-30,US satellite operator says persistent cyberattack at beginning of Ukraine war affected tens of thousands of customers,https://www.cnn.com/2022/03/30/politics/ukraine-cyberattack-viasat-satellite/index.html
2022-03-30,Orban’s juggling act with Putin and Europe faces a key test,https://www.cnn.com/2022/03/30/opinions/orban-hungary-election-putin-eu-ben-ghiat/index.html
2022-03-30,Why Ukraine is expected to stay on American screens and top of mind,https://www.cnn.com/2022/03/30/media/media-coverage-ukraine-russia/index.html
2022-03-29,Ukrainian MP has a message for Putin about his war,https://www.cnn.com/2022/03/29/europe/ukraine-mp-message-to-putin-kyiv-intl/index.html
2022-03-29,US oil briefly sinks below $100 after Russia says it will ‘drastically reduce’ assault on Kyiv,https://www.cnn.com/2022/03/29/energy/oil-prices-russia-ukraine/index.html
2022-03-29,US troops in Poland are training Ukrainians on how to use weapons sent by the West,https://www.cnn.com/2022/03/29/politics/us-troops-poland-ukraine/index.html
2022-03-29,"As the US rolls out the welcome mat for Ukrainian refugees, some see a double standard at the border",https://www.cnn.com/2022/03/29/us/ukrainians-us-mexico-border-cec/index.html
2022-03-29,They tried to reveal what life was like under Russian occupation. Then they disappeared,https://www.cnn.com/2022/03/29/europe/ukraine-war-russia-occupation-disappearances-detention-cmd-intl/index.html
2022-03-29,Fact check: Debunking the false conspiracy theory about an Edmonton firefighter coat in Ukraine,https://www.cnn.com/2022/03/28/politics/fact-check-ukraine-edmonton-firefighter-lviv/index.html
2022-03-29,Mariupol evacuation corridors ‘in the hands of the occupiers’ as mayor tells everyone to leave,https://www.cnn.com/2022/03/28/europe/mariupol-mayor-ukraine-occupiers-intl/index.html
2022-03-28,Lawmakers are starting to grumble about Israel’s lack of action in Ukraine,https://www.cnn.com/2022/03/28/politics/congress-reaction-israel-ukraine/index.html
2022-03-28,"You asked, we answered: How to help Ukrainian refugees",https://www.cnn.com/2022/03/18/world/how-to-help-ukrainian-refugees-cec/index.html
2022-03-28,Companies are making a big push to help Ukrainian refugees get jobs,https://www.cnn.com/2022/03/28/success/ukrainian-refugee-jobs/index.html
2022-03-28,Zelensky says Moscow is ‘frightened’ after Kremlin bans his interview,https://www.cnn.com/2022/03/28/media/zelzensky-interview-banned/index.html
2022-03-28,Ukraine football coach casts doubt over 2022 FIFA World Cup playoff against Scotland,https://www.cnn.com/2022/03/28/football/oleksandr-petrakov-ukraine-scotland-football-spt-intl/index.html
2022-03-28,‘This invasion is horrifying’: What it’s like on the ground in Lviv following Russian missile attacks,https://www.cnn.com/2022/03/28/politics/lviv-ukraine-russian-invasion-what-matters/index.html
2022-03-28,How Biden’s 9 unscripted words could impact the war in Ukraine,https://www.cnn.com/2022/03/28/politics/poland-biden-putin-remarks-ukraine-analysis/index.html
2022-03-27,"Lviv, western Ukrainian city until now spared from Russian assault, rocked by powerful explosions",https://www.cnn.com/2022/03/26/europe/lviv-ukraine-attack-saturday-intl/index.html
2022-03-27,Biden’s challenge on Ukraine: Resisting pressure to do more,https://www.cnn.com/2022/03/27/politics/biden-us-ukraine-war/index.html
2022-03-26,Biden’s Europe trip has achieved one key goal,https://www.cnn.com/2022/03/25/opinions/biden-europe-trip-ukraine-russia-goal-ghitis/index.html
2022-03-26,The people donating their rental homes to refugees,https://www.cnn.com/travel/article/ukraine-refugees-airbnb-travel-industry/index.html
2022-03-25,"300 people were killed in Russian airstrike on Mariupol theater, Ukrainian authorities say",https://www.cnn.com/2022/03/25/europe/ukraine-mariupol-theater-dead-intl/index.html
2022-03-25,Biden says in Poland that the stakes of Ukraine war go well beyond its borders,https://www.cnn.com/2022/03/25/politics/biden-travel-poland/index.html
2022-03-25,Ukrainian crew member who tried to sink a yacht linked to an oligarch: ‘It was my first step for the war with Russia’,https://www.cnn.com/2022/03/24/business/ukrainian-crew-member-sabotaged-russian-oligarch-linked-yacht-invs/index.html
2022-03-25,Ukraine tells the US it needs 500 Javelins and 500 Stingers per day,https://www.cnn.com/2022/03/24/politics/ukraine-us-request-javelin-stinger-missiles/index.html
2022-03-24,Oscars producers say show will ‘respectfully acknowledge’ Ukraine crisis,https://www.cnn.com/2022/03/24/entertainment/oscars-ukraine/index.html
2022-03-24,The refugee crisis is much bigger than Ukraine,https://www.cnn.com/2022/03/24/politics/ukraine-refugee-us-what-matters/index.html
2022-03-24,‘A fight between good and evil’: The Klitschko brothers on the battle for Ukraine,https://www.cnn.com/2022/03/24/europe/klitschko-brothers-battle-for-ukraine-intl-cmd/index.html
2022-03-24,READ: Zelensky’s address to NATO leaders,https://www.cnn.com/2022/03/24/politics/zelensky-speech-nato-transcript/index.html
2022-03-24,"US to welcome 100,000 Ukrainian refugees",https://www.cnn.com/2022/03/24/politics/us-to-accept-more-ukrainian-refugees/index.html
2022-03-24,BlackRock says Russia’s war in Ukraine is the end of globalization,https://www.cnn.com/2022/03/24/business/blackrock-globalization/index.html
2022-03-24,Egypt caps bread prices as shockwaves of Ukraine war hit Middle East,https://www.cnn.com/2022/03/23/business/mideast-summary-03-23-2022-intl/index.html
2022-03-24,Inside the race to prevent Russia gaining full control of the skies above Ukraine,https://www.cnn.com/2022/03/23/europe/ukraine-pilot-battle-skies-cmd-intl/index.html
2022-03-24,Russian journalist Oksana Baulina killed in shelling incident in Kyiv,https://www.cnn.com/2022/03/23/media/oksana-baulina-russian-journalist/index.html
2022-03-23,"Russia destroys Chernobyl radiation monitoring lab, says Ukraine",https://www.cnn.com/2022/03/23/europe/ukraine-chernobyl-update-03-23-intl/index.html
2022-03-23,Analysis: Why some African countries are thinking twice about calling out Putin,https://www.cnn.com/2022/03/21/africa/africa-leaders-ukraine-response-cmd-intl/index.html
2022-03-23,Golf community rallies to help teenage Ukrainian golfer Mykhailo Golod escape to US,https://www.cnn.com/2022/03/23/golf/mykhailo-golod-ukraine-golf-spt-intl/index.html
2022-03-22,Jill Biden to meet with four Ukrainian children transported to US for cancer treatment,https://www.cnn.com/2022/03/22/politics/ukrainian-children-st-jude/index.html
2022-03-22,‘She loved every day of her life.’ Family and friends pay tribute to Ukrainian journalist killed in Kyiv,https://www.cnn.com/2022/03/22/media/sasha-kuvshynova-ukraine-journalist-obit-intl/index.html
2022-03-22,Europe is talking about joining the Russian oil embargo,https://www.cnn.com/2022/03/21/energy/russia-oil-embargo-europe/index.html
2022-03-22,A Mariupol family fled the horror of Russian attacks. But they had to leave their parents behind,https://www.cnn.com/2022/03/22/europe/mariupol-ukraine-family-escape-intl-cmd/index.html
2022-03-22,Russian strike kills 96-year-old Holocaust survivor in Ukraine,https://www.cnn.com/2022/03/21/europe/borys-romanchenko-death-ukraine-intl/index.html
2022-03-21,Calling Putin a war criminal is a bigger deal than you think,https://www.cnn.com/2022/03/21/politics/putin-war-criminal-ukraine-russia-what-matters/index.html
2022-03-21,Inside the Kyiv junkyard that recycles Russian weapons for Ukrainian forces,https://www.cnn.com/2022/03/20/europe/russia-ukraine-junkyard-weapons-intl-hnk/index.html
2022-03-21,The Ukrainian girl who sang ‘Let It Go’ in a bomb shelter performed her country’s national anthem in Poland,https://www.cnn.com/2022/03/21/world/girl-ukraine-national-anthem-concert-let-it-go-cec/index.html
2022-03-21,A quarter of Ukrainians have fled their homes. Here’s where they’ve gone,https://www.cnn.com/2022/03/21/europe/ukraine-russia-conflict-10-million-refugees-intl/index.html
2022-03-21,Seven key developments in the Ukraine conflict this weekend,https://www.cnn.com/2022/03/21/europe/ukraine-monday-reset-03-21-intl/index.html
